DB11761,Tenapanor,SmallMoleculeDrug,Tenapanor is indicated for the treatment of constipation-predominant irritable bowel syndrome (IBS-C) in adults.[L8558] It is also currently being investigated as a treatment for hyperphosphatemia in chronic kidney disease patients undergoing dialysis (NCT02081534 and NCT02675998).[A185489],347828115,
DB11767,Sarilumab,BiotechDrug,"Indicated for modere to severe reactive RA in adult patients who are irresponsive, respond inadequately or present intolerance to disease-modifying anti-rheumatic drugs (DMARDs) or tumor necrosis factor (TNF) antagonists. It is indicated to be used in combination with methotrexate (MTX) or as a monotherapy when there is intolerance to MTX or MTX administration is inappropriate.",347911238,
DB11768,Zytron,SmallMoleculeDrug,None,347828121,
DB11776,Brodalumab,BiotechDrug,"Brodalumab has been approved for the treatment of psoriasis vulgaris, psoriatic arthritis, pustular psoriasis and psoriatic erythroderma. ",347911240,
DB11788,Neuropeptide Y,BiotechDrug,None,347911242,
DB11791,Capmatinib,SmallMoleculeDrug,Capmatinib is indicated for the treatment of adult patients with metastatic non-small cell lung cancer (NSCLC) whose tumors have a mutation that leads to mesenchymal-epithelial transition (MET) exon 14 skipping as detected by an FDA-approved test.[L13347],347828140,
DB11793,Niraparib,SmallMoleculeDrug,"Niraparib is indicated for the maintenance treatment of adult patients with recurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer who are in complete or partial response to platinum-based chemotherapy",347828142,3JD
DB11796,Fostemsavir,SmallMoleculeDrug,"Fostemsavir is indicated, in combination with other antiretrovirals, for the treatment of multidrug-resistant HIV-1 infection in heavily treatment-experienced adults failing their current antiretroviral therapy due to resistance, intolerance, or safety concerns.[L14867]",347828145,
DB11799,Bictegravir,SmallMoleculeDrug,"Bictegravir is indicated in the management of HIV-1 infection in patients not previously treated with antiretroviral therapy.  Additionally, Bictegravir is indicated in the management of HIV-1 infection in patients who are virologically suppressed (HIV-1 RNA &lt;50 c/mL) on a regular antiretroviral regimen for a minimum of three months without a history of failure in treatment and no known factors associated with the resistance to the individual components of the medication.  It is used in combination with tenofovir and emtricitabine [L1219, L1220].",347828148,KLQ
DB11800,Tivozanib,SmallMoleculeDrug,None,347828149,AV9
DB11815,Tilarginine,SmallMoleculeDrug,None,347828162,NMM
DB11817,Baricitinib,SmallMoleculeDrug,"Indicated for the treatment of moderate to severe active rheumatoid arthritis in adult patients who have responded inadequately to, or who are intolerant to one or more disease-modifying anti-rheumatic drugs as monotherapy or in combination with methotrexate.",347828164,3JW
DB11820,Nifurtimox,SmallMoleculeDrug,Nifurtimox is indicated in pediatric patients under 18 weighing at least 2.5 kg. Continued approval of this drug for this indication is dependent upon confirmatory clinical trial results.[L15361],347828167,
DB11823,Esketamine,SmallMoleculeDrug,This drug is indicated in conjunction with an oral antidepressant for the treatment of treatment-resistant depression (TRD) in adults [FDA label].&#13; &#13; Note: Esketamine is not approved as an anesthetic agent. The safety and effectiveness of esketamine as an anesthetic agent have not been established to this date [FDA label]. ,347828170,
DB11827,Ertugliflozin,SmallMoleculeDrug,"Ertugliflozin as a monotherapy is indicated to improve the glycemic control in adult patients with type 2 diabetes.[FDA label] Ertugliflozin, in combination with metformin hydrochloride, is indicated to improve glycemic control in patients with diabetes type 2 who are not controlled on a regimen of ertugliflozin or metformin or in patients who are already treated with both ertugliflozin and metformin.[L1134] The administration of ertugliflozin in combination with sitagliptin is indicated to improve glycemic control in adult patients with type 2 diabetes when treatment with ertugliflozin and sitagliptin is appropriate.[L1135] It is pointed out that the use of ertugliflozin has to be an adjunct therapy to the use of diet and exercise.&#13; The type 2 diabetes mellitus is characterized by insulin resistance in muscle and liver, which results in the elevation of glucose levels in blood, or by presence of insulin deficiency. The insulin resistance is related to genetic factors, obesity, sedentary lifestyle or/and aging. This increase in the blood glucose can cause severe damage to kidney, eyes and vascular system.[A31582]",347828173,
DB11828,Neratinib,SmallMoleculeDrug,"For use as an extended adjuvant treatment in adult patients with early stage HER2-overexpressed/amplified breast cancer, to follow adjuvant trastuzumab-based therapy [FDA Label].",347828174,
DB11834,Guselkumab,BiotechDrug,Indicated for the treatment of adults with moderate-to-severe plaque psoriasis who are candidates for systemic therapy or phototherapy.,347911245,
DB11835,Indium In-111 pentetreotide,SmallMoleculeDrug,None,347828180,
DB11837,Osilodrostat,SmallMoleculeDrug,"Osilodrostat is indicated for the treatment of adult patients with Cushing's disease for whom pituitary surgery is not an option or has not been curative.[L12123,A191850]",347828182,
DB11842,Angiotensin II,SmallMoleculeDrug,Angiotensin II is a vasoconstrictor indicated for increasing blood pressure in adults with septic or other distributive shock [FDA Label].,347828186,
DB11853,Relugolix,SmallMoleculeDrug,Relugolix is indicated for the treatment of adult patients with advanced prostate cancer.[L27991],347828195,
DB11855,Revefenacin,SmallMoleculeDrug,Revefenacin is indicated as an inhalation solution for the maintenance treatment of patients with chronic obstructive pulmonary disease (COPD).[L4820]&#13; &#13; COPD is a growing disease being the third leading cause of death in the US. This disease is characterized by not fully reversible airflow limitation.[L4821],347828196,
DB11859,Brexanolone,SmallMoleculeDrug,"Brexanolone is a synthetic neuroactive steroid gamma-aminobutyric acid A (GABA(a)) receptor positive modulator indicated for the treatment of postpartum depression (PPD) in adult women [FDA Label][A176080, A176083, F4063, F4066, F4072].",347828198,
DB11866,Romosozumab,BiotechDrug,Romosozumab is indicated for the treatment of osteoporosis in post menopausal women at high risk of fractures and also in patients with osteoperosis who are intolerant to other treatments or who have failed in other treatments[L9554].,347911253,
DB11901,Apalutamide,SmallMoleculeDrug,"Indicated for the treatment of patients with non-metastatic, castration-resistant prostate cancer (NM-CRPC) [FDA Label].",347828234,
DB11915,Valbenazine,SmallMoleculeDrug,For the treatment of tardive dyskinesia in adults [FDA Label].,347828246,
DB11921,Deflazacort,SmallMoleculeDrug,Deflazacort is indicated for the treatment of Duchenne Muscular Dystrophy (DMD) in patients 2 years of age and older.[FDA label],347828252,
DB11932,Abametapir,SmallMoleculeDrug,"Abametapir is indicated, in the context of an overall lice management program, for the topical treatment of head lice infestation in patients 6 months of age and older.[L15153]",347828259,EI3
DB11936,Bempedoic acid,SmallMoleculeDrug,Bempedoic acid is indicated as an adjunct to diet and maximally tolerated statin therapy for adults with heterozygous familial hypercholesterolemia or existing atherosclerotic cardiovascular disease that warrants additional lowering of LDL-C.[L12144]&#13; &#13; The combination of bempedoic and ezetimibe is also indicated with diet management and maximally tolerated statin therapy to treat elevated LDL-C levels in adults with heterozygous familial hypercholesterolemia or existing atherosclerotic cardiovascular disease who require further lowering of LDL-C.[L12150],347828263,
DB11942,Selinexor,SmallMoleculeDrug,"Selinexor is indicated for the treatment of relapsed or refractory multiple myeloma in combination with dexamethasone.[label] Patients must have received at least 4 prior therapies and have disease which is refractory to least two proteasome inhibitors, at least two immunomodulatory agents, and an anti‐CD38 monoclonal antibody.",347828269,
DB11943,Delafloxacin,SmallMoleculeDrug,"Delafloxacin is indicated for the treatment of acute bacterial skin and skin structure infections caused by the Gram-positive organisms Staphylococcus aureus (including methicillin-resistant and methicillin-susceptible isolates), Staphylococcus haemolyticus, Staphylococcus lugdunensis, Streptococcus agalactiae, Streptococcus anginosus Group (including Streptococcus anginosus, Streptococcus intermedius, and Streptococcus constellatus), Streptococcus pyogenes, and Enterococcus faecalis as well as the Gram-negative organisms Escherichia coli, Enterobacter cloacae, Klebsiella pneumoniae, and Pseudomonas aeruginosa [FDA Label].",347828270,
DB11945,Avelumab,BiotechDrug,Indicated for the treatment of adults and pediatric patients 12 years and older with metastatic Merkel cell carcinoma (MCC). ,347911260,
DB11951,Lemborexant,SmallMoleculeDrug,Lemborexant is indicated for the treatment of adult patients with insomnia characterized by difficulties with sleep onset and/or sleep maintenance.[L10863],347828277,NRK
DB11952,Duvelisib,SmallMoleculeDrug,"Duvelisib is indicated for the treatment of adult patients with relapsed or refractory chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL) after at least two prior therapies.[L4586]&#13; &#13; The CLL is a cancer of the blood stem cells which are the blood cells that can develop into different types of cells. In leukemia, there is an overproduction of cells that are abnormal and do not mature into blood cells and thus, they just crowd out normal cells and impair their normal function. In lymphocyte leukemia, the abnormal cell growth is observed in the lymphoid cells which are the type of blood cells that mature into lymphocytes. The CLL is the type of lymphocytic leukemia that develops slowly over months or years.[L4587] The SLL is a very similar disease to the CLL and these terms are usually referred interchangeably. The only difference between these two diseases is that in CLL the cells are found mostly in the blood and bone marrow while in SLL, the cells are mainly found in the lymph nodes.[L4588]&#13; &#13; As well, duvelisib obtained an accelerated approval for the treatment of adult patients with relapsed or refractory follicular lymphoma after at least two prior systemic therapies. This approval is still under the status of continued approval and it is restrained to confirmatory trials.[L4586]&#13; &#13; The follicular lymphoma is a B-cell lymphoma that clusters in the lymph nodes or other tissues.[L4589]",347828278,
DB11963,Dacomitinib,SmallMoleculeDrug,"Dacomitinib is indicated as the first-line treatment of patients with metastatic non-small cell lung cancer (NSCLC) with epidermal growth factor receptor (EGFR) exon 19 deletion or exon 21 L858R substitution mutations as verified by an FDA-approved test.[L4812]&#13; &#13; Lung cancer is the leading cause of cancer death and NSCLC accounts for 85% of lung cancer cases. From the cases of NSCLC, approximately 75% of the patients present a late diagnosis with metastatic and advanced disease which produces a survival rate of 5%. The presence of a mutation in EGFR accounts for more than the 60% of the NSCLC cases and the overexpression of EGFR is associated with frequent lymph node metastasis and poor chemosensitivity.[A40018, A19201]",347828287,1C9
DB11967,Binimetinib,SmallMoleculeDrug,"&#13; On June 27, 2018, the Food and Drug Administration approved encorafenib and binimetinib in combination patients with unresectable or metastatic melanoma with a BRAF V600E or V600K mutation, as detected by an FDA-approved test [L3335].",347828291,QO7
DB11978,Glasdegib,SmallMoleculeDrug,"Glasdegib, in combination with cytarabine, is indicated for the treatment of newly diagnosed acute myeloid leukemia in adult patients who are over 75 years old or that have co-morbidities that preclude intensive induction chemotherapy.[L5080]&#13; &#13; Acute myeloid leukemia is characterized by abnormal production of myeloblasts, red cells, or platelets. It is considered a cancer of blood and bone marrow and it is the most common type of acute leukemia in adults.[L4832]",347828300,
DB11979,Elagolix,SmallMoleculeDrug,Elagolix is a gonadotropin-releasing hormone (GnRH) receptor antagonist indicated for the management of moderate to severe pain associated with endometriosis [FDA Label].,347828301,F5O
DB11986,Entrectinib,SmallMoleculeDrug,Entrectinib is indicated for the treatment of metastatic ROS1-positive non-small cell lung cancer in adults.[L8081] Entrectinib is also indicated in adults and children over 12 years old for the treatment of NTRK gene fusion-positive solid tumors which have metastasized or for which surgical resection is likely to result in severe morbidity and for which has progressed on previous therapies or for which no comparable alternative therapies are available.,347828307,YMX
DB11988,Ocrelizumab,BiotechDrug,Indicated for the treatment of adult patients with relapsing or primary progressive forms of multiple sclerosis [FDA Label].,347911266,
DB11989,Benznidazole,SmallMoleculeDrug,For use in the treatment of Chagas disease in children 2-12 years of age [L939].,347828309,
DB11994,Diacerein,SmallMoleculeDrug,For the treatment of osteoarthritis affecting the hip or knee [L780].,347828314,
DB11995,Avatrombopag,SmallMoleculeDrug,Indicated for the treatment of thrombocytopenia in adult patients with chronic liver disease who are scheduled to undergo a procedure [FDA label].,347828315,
DB12001,Abemaciclib,SmallMoleculeDrug,"* Indicated in combination with fulvestrant for the treatment of women with hormone receptor (HR)-positive, human epidermal growth factor receptor 2 (HER2)-negative advanced or metastatic breast cancer with disease progression following endocrine therapy. &#13; &#13; * Inidicated as monotherapy for the treatment of adult patients with HR-positive, HER2-negative advanced or metastatic breast cancer with disease progression following endocrine therapy and prior chemotherapy in the metastatic setting. ",347828320,6ZV
DB12010,Fostamatinib,SmallMoleculeDrug,Fostamatinib is indicated for use in the treatment of chronic immune thrombocytopenia (ITP) in patients who have had insufficient response to previous therapy [FDA Label].,347828328,2RC
DB12015,Alpelisib,SmallMoleculeDrug,"Alpelisib is indicated in combination with fulvestrant to treat postmenopausal women, and men, with advanced or metastatic breast cancer.[Label] This cancer must be hormone receptor (HR)-positive, human epidermal growth factor receptor 2 (HER2)-negative, and PIK3CA­ mutated.[Label] The cancer must be detected by an FDA-approved test following progression on or after an endocrine-based regimen.[Label]",347828332,1LT
DB12020,Tecovirimat,SmallMoleculeDrug,Tecovirimat is indicated for the treatment of smallpox infection. It can be administered in children and adults with a minimum body weight of 13 kg  [FDA label]. Tecovirimat is an inhibitor of the Orthopoxvirus VP37 envelope wrapping protein [FDA label].,347828336,
DB12023,Benralizumab,BiotechDrug,"Benralizumab is indicated as a maintenance treatment of patients 12 years or older with severe asthma and an eosinophilic phenotype.[L1020] The pathology of severe asthma with eosinophilic phenotype is also denotated as TH2-high phenotype. The patients with this phenotype are characterized by the expression of IL-5 and IL-13, airway hyperresponsiveness, responsiveness to inhaled corticosteroids, high serum IgE and eosinophilia in blood and airway. In the TH2-high phenotype, IL-5 presents a central role as it is responsible for eosinophil differentiation, survival, activation and migration to the lungs.[A31295]",347911271,
DB12026,Voxilaprevir,SmallMoleculeDrug,"Vosevi (Voxilaprevir/[DB08934]/[DB11613]) is approved for use in patients with genotypes 1-6 who have been previously treated with an NS5A inhibitor, or patients with genotypes 1a or 3 infection who have previously been treated with an HCV regimen containing [DB08934] without an NS5A inhibitor [L935]. ",347828341,L9P
DB12035,Sarecycline,SmallMoleculeDrug,Sarecycline is a tetracycline-class drug indicated for the treatment of inflammatory lesions of non-nodular moderate to severe acne vulgaris in patients 9 years of age and older [FDA Label].,347828347,V7A
DB12070,Letermovir,SmallMoleculeDrug,For use in prophylaxis of cytomegalovirus (CMV) infection and disease in adult CMV-seropositive recipients of an allogeneic hematopoietic stem cell transplant (HSCT) [FDA Label].,,
DB12091,Gadolinium,SmallMoleculeDrug,None,347828395,GD
DB12095,Telotristat ethyl,SmallMoleculeDrug,"As a serotonin synthesis inhibitor, telotristat etiprate, has the potential to reduce serotonin levels and address the key elements of carcinoid syndrome. ",347828399,
DB12097,Mannitol busulfan,SmallMoleculeDrug,None,347828401,
DB12107,Vaborbactam,SmallMoleculeDrug,"Indicated in combination with meropenem for the treatment of patients 18 years of age and older with complicated urinary tract infections (cUTI) including pyelonephritis caused by the following susceptible microorganisms: _Escherichia coli_, _Klebsiella pneumoniae_, and _Enterobacter cloacae_ species complex.[FDA Label]",347828408,4D6
DB12127,Sultamicillin,SmallMoleculeDrug,None,347828426,
DB12130,Lorlatinib,SmallMoleculeDrug,"Lorlatinib is a third-generation anaplastic lymphoma kinase (ALK) tyrosine kinase inhibitor (TKI) [L4848] indicated for the treatment of patients with ALK-positive metastatic non-small cell lung cancer (NSCLC) whose disease has progressed on a) the prior use of crizotinib and at least one other ALK inhibitor for metastatic disease, or b) the prior use of alectinib as the first ALK inhibitor therapy for metastatic disease, or c) the prior use of certinib as the first ALK inhibitor therapy for metastatic disease [L848, FDA Label]. ",347828429,5P8
DB12141,Gilteritinib,SmallMoleculeDrug,Gilteritinib is indicated for the treatment of adult patients who have relapsed or refractory acute myeloid leukemia with an FLT3 mutation detected by an FDA-approved test. This indication was expanded for a companion diagnostic to include use with gilteritinib such as the LeukoStrat CDx FLT3 Mutation Assay.[L4830]&#13; &#13; Acute myeloid leukemia is cancer that impacts the blood and bone marrow with a rapid progression. This condition produces low numbers of normal blood cells and the requirement of continuous need for transfusions.[L4832] ,347828438,C6F
DB12147,Erdafitinib,SmallMoleculeDrug,"Erdafitinib is a pan-fibroblast growth factor receptor (FGFR) tyrosine kinase inhibitor [FDA Label][A177109, A177112, A177115] that is indicated for the treatment of adult patients with locally advanced or metastatic urothelial carcinoma that has:&#13; i) susceptible FGFR3 or FGFR2 genetic alterations and has [FDA Label],&#13; ii) progressed during or following at least one line of prior platinum-containing chemotherapy including within 12 months of neoadjuvant or adjuvant platinum-containing chemotherapy [FDA Label].&#13; &#13; The selection of patients for the treatment of locally advanced or metastatic urothelial carcinoma with erdafitinib should be based on the presence of susceptible FGFR genetic alterations in tumor specimens as detected by an FDA-approved companion diagnostic like the FDA approved therascreen FGFR RGQ RT-PCR Kit as developed by QIAGEN [FDA Label].&#13; &#13; This above indication is approved under accelerated approval by the US FDA based on tumor response rate [FDA Label]. Continued approval for this indication may be contingent upon verification and description of clinical benefit in confirmatory trials [FDA Label].",347828443,5SF
DB12153,Citicoline,SmallMoleculeDrug,None,347911290,CDC
DB12159,Dupilumab,BiotechDrug,"Dupilumab indicated, as monotherapy or in combination with topical corticosteroids, for the treatment of patients aged 12 years and older with moderate-to­-severe atopic dermatitis whose disease is not adequately controlled with topical prescription therapies or when those therapies are not advisable.[L7186]&#13; &#13; Indicated as an add-on maintenance treatment in patients with moderate-to-severe asthma aged 12 years and older with an eosinophilic phenotype or with oral corticosteroid dependent asthma. It is not indicated for the relief of acute bronchospasm or status asthmaticus.[L7186]&#13; &#13; Indicated for the treatment of nasal polyps accompanied by inadequately controlled chronic rhinosinusitis in adult patients.[L7258]",347911292,
DB12161,Deutetrabenazine,SmallMoleculeDrug,Indicated for the treatment of chorea associated with Huntington’s disease [FDA Label]. ,347828453,
DB12208,Iron isomaltoside 1000,SmallMoleculeDrug,None,347911299,
DB12240,Polatuzumab vedotin,BiotechDrug,This medication is indicated to treat adults with relapsed or refractory diffuse large B-cell lymphoma in combination with bendamustine and rituximab that has returned of progressed after 2 or more previous therapies.[Label],347911301,
DB12243,Edaravone,SmallMoleculeDrug,Indicated for improving neurological symptoms and damage from acute ischemic stroke and delaying disease progression of ALS.,347828521,
DB12245,Triclabendazole,SmallMoleculeDrug,"This drug is indicated for the treatment of fascioliasis in patients aged 6 years old and above.[FDA label,L5452]",347828523,
DB12249,Stem bromelain,BiotechDrug,"The primary medical purpose for which stem bromelain (SB) is currently indicated for is the removal of eschar in adults with deep partial- and full-thickness thermal burns [FDA Label].&#13; &#13; Besides this official indication, however, it is also believed that SB may be used as a treatment for several other purposes as well, including cardiovascular health, osteoarthritis, autoimmunity, blood clotting, diarrhea, cancer, surgery, and debridement - although the specific mechanisms of action for these indications remain to be elucidated [A27198].",347911303,
DB12267,Brigatinib,SmallMoleculeDrug,"The anaplastic lymphoma kinase positive, metastatic non-small cell lung cancer (ALK+ NSCLC), represents only 3-5% of the NSCLC cancer cases, but the ALK mutation, overexpression and presence in several oncogenic fusion proteins in solid and hematologic tumors have pointed out the importance as well as its potential as a cancer therapy target.[A31311] The ALK-related cases of NSCLC are associated with the presence of the fusion gene EML4-ALK which fused the ALK protein with the echinoderm microtubule-associated protein like-4 whose original function is the correct formation of microtubules.[A31313] The presence of the aberrant fusion protein results in abnormal signaling that provokes increased cell growth, proliferation and survival.[A31316] Crizotinib is indicated for the treatment of such cases but the presence of ALK kinase domain mutations confer resistance to the treatment. Thus, brigatinib is indicated for the treatment of patients with ALK+ NSCLC with intolerance to Crizotinib.[A31314]",347828538,6GY
DB12277,Polihexanide,SmallMoleculeDrug,None,347911310,
DB12278,Propiverine,SmallMoleculeDrug,Indicated for symptomatic treatment of urinary incontinence and/or increased urinary frequency and urgency in patients with overactive bladder (OAB) [L2315].  Propiverine may also be used in patients with neurogenic bladder as a result of spinal cord injury [A32581].,347828547,
DB12281,Luspatercept,BiotechDrug,Luspatercept is indicated for the treatment of anemia in adults with beta thalassemia who require regular red blood cell transfusions.[L9980],347911311,
DB12293,Nefopam,SmallMoleculeDrug,None,347828561,
DB12300,P-nitrobiphenyl,SmallMoleculeDrug,None,347828566,
DB12301,Doravirine,SmallMoleculeDrug,"Doravirine is indicated, in combination with other antiretroviral agents, for the treatment of HIV-1 infection in adult patients with no prior antiretroviral treatment history.[L12729] It is also indicated to replace the current antiretroviral regimen in those who are virologically suppressed (HIV-1 RNA less than 50 copies per mL) on a stable antiretroviral regimen with no history of treatment failure and no known substitutions associated with resistance to doravirine.[L12729]",347828567,2KW
DB12313,Dopexamine,SmallMoleculeDrug,None,347828578,
DB12328,Cantharidin,SmallMoleculeDrug,"The only therapeutic use for which cantharidin is currently primarily indicated for is as an active ingredient in topical agents for treating common warts (verruca vulgaris), periungual warts, plantar warts, and molluscum contagiosum [A32891, A32892, F32]. &#13; &#13; At the same time, such topical cantharidin applications have also been used for a number of off-label indications like callus removal, cutaneous leishmaniasis, herpes zoster, and acquired perforating dermatosis [A32892]. Furthermore, since most topical cantharidin applications are most commonly available in a 0.7% formulation or a more potent 1% mixture, the 0.7% formulation is most commonly indicated for the treatment of common warts, periungual warts, and molluscum contagiosum while the more potent 1% mixture is typically limited only for use by healthcare professionals in a clinical setting for treating plantar warts and other more specialized off-label conditions [A32891, A32892, F32].&#13; &#13; Moreover, there have also been studies into whether or not cantharidin could be effective at being used as an inflammatory model or in cancer treatment - either of which has yet to formally elucidate any results [A32892].",347828590,
DB12329,Eravacycline,SmallMoleculeDrug,This drug is a tetracycline class antibacterial indicated for the treatment of complicated intra-abdominal infections in patients 18 years of age and older [FDA label].,347828591,
DB12332,Rucaparib,SmallMoleculeDrug,Indicated as monotherapy for the treatment of patients with deleterious BRCA mutation (germline and/or somatic) associated advanced ovarian cancer who have been treated with two or more chemotherapies. Select patients for therapy based on an FDA-approved companion diagnostic for rucaparib.,347828593,RPB
DB12343,Temocillin,SmallMoleculeDrug,None,347828601,
DB12362,Diaminopropanol tetraacetic acid,SmallMoleculeDrug,None,347828615,
DB12364,Betrixaban,SmallMoleculeDrug,Betrixaban is indicated for prophylaxis of venous thromboembolism (VTE) in conditions of moderate to severe restricted mobility or in patients that qualify as in risk of VTE. ,347828616,
DB12366,Vestronidase alfa,BiotechDrug,"Indicated in pediatric and adult patients for the treatment of Mucopolysaccharidosis VII (MPS VII, Sly syndrome).",347911326,
DB12371,Siponimod,SmallMoleculeDrug,"This drug is indicated for the treatment of relapsing forms of multiple sclerosis (MS), to include clinically isolated syndrome, relapsing-remitting disease, and active secondary progressive disease in adults [FDA label].",347828622,
DB12374,Velmanase alfa,BiotechDrug,None,347911328,
DB12377,Relebactam,SmallMoleculeDrug,"Relebactam is indicated in combination with [imipenem] and [cilastatin] for the treatment of complicated urinary tract infections (including pyelonephritis), and complicated intra-abdominal infections caused by susceptible organisms in adults.[label]",347828625,
DB12401,Bromperidol,SmallMoleculeDrug,None,347828647,
DB12404,Remimazolam,SmallMoleculeDrug,Remimazolam is indicated for the induction and maintenance of procedural sedation in adults undergoing procedures lasting 30 minutes or less.[L14647],347828650,
DB12407,Iobitridol,SmallMoleculeDrug,None,347828653,
DB12434,Steviolbioside,SmallMoleculeDrug,None,347828676,
DB12455,Omadacycline,SmallMoleculeDrug,Omadacycline is indicated for the treatment of community acquired bacterial pneumonia and acute bacterial skin and skin structure infections caused by omadacycline-susceptible organisms in adults.[FDA Label],347828696,
DB12457,Rimegepant,SmallMoleculeDrug,Rimegepant is indicated for the acute treatment of migraine with or without aura in adults.[L11971],347828697,
DB12466,Favipiravir,SmallMoleculeDrug,"In 2014, favipiravir was approved in Japan to treat cases of influenza that were unresponsive to conventional treatment.[A191721] Given its efficacy at targetting several strains of influenza, it has been investigated in other countries to treat novel viruses including Ebola and most recently, COVID-19.[A191688,A191724,L12012]",347828705,
DB12473,Taurolidine,SmallMoleculeDrug,None,347828711,
DB12474,Lynestrenol,SmallMoleculeDrug,None,347828712,
DB12483,Copanlisib,SmallMoleculeDrug,Indicated for the treatment of adult patients with relapsed follicular lymphoma (FL) who have received at least two prior systemic therapies.,347828721,6E2
DB12492,Piritramide,SmallMoleculeDrug,None,347828727,
DB12498,Mogamulizumab,BiotechDrug,For the intravenous use for the treatment of adult patients with relapsed or refractory mycosis fungoides (MF) or Sézary syndrome (SS) after at least one prior systemic therapy. This approval provides a new treatment option for patients with MF and is the first FDA approval of a drug specifically for Sézary Syndrome [FDA label].,347911339,
DB12499,Clascoterone,SmallMoleculeDrug,Clascoterone is indicated for the topical treatment of acne vulgaris in patients 12 years of age and older.[L15626],347828732,
DB12500,Fedratinib,SmallMoleculeDrug,Fedratinib is indicated to treat adults with primary or secondary myelofibrosis that is either intermediate-2 or high risk.[L8090],347828733,2TA
DB12523,Mizolastine,SmallMoleculeDrug,None,347828752,
DB12529,Nitrite,SmallMoleculeDrug,None,347828757,NO2
DB12530,Inebilizumab,BiotechDrug,Inebilizumab is indicated for the treatment of aquaporin-4 (AQP4) immunoglobulin-positive (AQP4-IgG) neuromyelitis optica spectrum disorder (NMOSD) in adult patients.[L14315],347911342,
DB12532,Oxetacaine,SmallMoleculeDrug,"Oxetacaine is available as an over-the-counter antacid and it is used to alleviate pain associated with gastritis, peptic ulcer disease, heartburn, esophagitis, hiatus hernia, and anorexia.[A33109] ",347828759,
DB12537,Benzodiazepine,SmallMoleculeDrug,None,347828763,
DB12554,Mebeverine,SmallMoleculeDrug,None,347828778,
DB12602,Pentetreotide,SmallMoleculeDrug,None,347828819,
DB12612,Ozanimod,SmallMoleculeDrug,"Ozanimod is indicated for adults in the treatment of relapsing forms of MS, which may include relapsing-remitting disease, clinically isolated syndrome, and active secondary progressive MS.[L12582]",347828826,
DB12615,Plazomicin,SmallMoleculeDrug,"Plazomicin is indicated for the treatment of patients 18 years of age or older with Complicated Urinary Tract Infections (cUTI) including Pyelonephritis, who have limited or no alternative treatment options. It should only be used to treat infections that are proven or strongly suspected to be caused by susceptible microorganisms [FDA Label]. ",347828829,EDS
DB12667,Protionamide,SmallMoleculeDrug,None,347828871,
DB12674,Lurbinectedin,SmallMoleculeDrug,Lurbinectedin is indicated for the treatment of adult patients with metastatic small-cell lung cancer (SCLC) with disease progression on or after platinum-based chemotherapy.[L14327],347828878,
DB12688,Moxetumomab Pasudotox,BiotechDrug,"MxP is indicated for the treatment of adult patients with relapsed or refractory hairy cell leukemia (HCL) who received at least two prior systemic therapies including treatment with a purine nucleoside analog. The use of this drug is not recommended in patients with severe renal impairment (CrCl &lt; 29 ml/min).[L4568]&#13; &#13; HCL is an uncommon type of lymphocytic leukemia that starts in B cells or B lymphocytes. It is characterized by an accumulation of abnormal B lymphocytes. HCL is called ""hairy"" as it produces hair-like projections in the surface of the cancer cells. A usual symptom in people having HCL is the presence of splenomegaly and less often hepatomegaly.[A38877]",347911362,
DB12698,Ibalizumab,BiotechDrug,Indicated for the treatment of human immunodeficiency virus type 1 (HIV-1) infection in highly treatment-experienced adults with multidrug-resistant HIV-1 infection failing their current antiretroviral regimen [FDA label].&#13; &#13; The approval of Trogarzo was supported by a clinical trial of 40 treatment-experienced adults with MDR HIV-1 infection who persistently had elevated levels of HIV RNA in their blood despite heavy antiretroviral therapy. The majority of study patients had previously been treated with ≥10 antiretroviral medications [L1554].,347911363,
DB12710,Perazine,SmallMoleculeDrug,None,347828908,
DB12713,Sotagliflozin,SmallMoleculeDrug,None,347828911,
DB12728,Fenpropidin,SmallMoleculeDrug,None,347828922,
DB12754,Iodide,SmallMoleculeDrug,None,347828942,IOD
DB12767,Gaxilose,SmallMoleculeDrug,None,347828953,
DB12783,Benserazide,SmallMoleculeDrug,"The primary therapeutic use for which benserazide is currently indicated for is as a combination therapy with levadopa for the treatment of Parkinson's disease in adults &gt; 25 years of age, with the exception of drug-induced parkinsonism [F2, L2553].&#13; &#13; At certain doses, the combination product of levodopa and benserazide may also be used to treat restless legs syndrome, which is sometimes associated with Parkinson's disease [L2553, T181].&#13; &#13; There have also been some studies that have prompted the European Medicines Agency to confer orphan designation upon benserazide  hydrochloride as a potential therapy for beta thalassaemia [F3]. Although studies are ongoing, no evidence has been formally elucidated as of yet [F3].",347828964,
DB12789,Dinoprost,SmallMoleculeDrug,None,347828968,
DB12792,Boscalid,SmallMoleculeDrug,None,347828970,
DB12808,Trifarotene,SmallMoleculeDrug,Trifarotene is indicated for the topical treatment of acne vulgaris in patients 9 years of age and older.[L9013],347828982,
DB12821,Perflubutane,SmallMoleculeDrug,None,347828991,
